country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,HIV/AIDS,happiness_score,category
Denmark,2016,1.16374,1.44178,0.57941,0.44453,0.36171,0,30.798974394152676,0.3394886950264556,0.04549848490045281,7.526,Developed Country
Switzerland,2016,1.14524,1.52733,0.58557,0.41203,0.28083,0,23.167665309137366,0.2234746576766457,0.043981714542744105,7.509,Developed Country
Iceland,2016,1.18326,1.42666,0.56624,0.14975,0.47678,0,18.510727808161548,0.3605985936654847,0.03004988280545706,7.501,Developed Country
Norway,2016,1.1269,1.57744,0.59609,0.35776,0.37895,0,23.51751967747836,0.46966586031186575,0.026620737021725183,7.498,Developed Country
Finland,2016,1.13464,1.40598,0.57104,0.41004,0.25492,0,25.203427535425412,0.4847511275002583,0.00907773647004229,7.413,Developed Country
Canada,2016,1.0961,1.44015,0.5737,0.31329,0.44834,0,23.251829062003598,0.5938317169742108,0.07292670208455221,7.404,Developed Country
Netherlands,2016,1.02912,1.46468,0.55211,0.29927,0.47416,0,31.59398480663634,0.10064402760683334,0.03472513233218227,7.339,Developed Country
New Zealand,2016,1.17278,1.36066,0.58147,0.41904,0.49401,0,20.632055751067828,0.12841528475768357,0.019262292713652537,7.334,Developed Country
Australia,2016,1.10476,1.44443,0.56837,0.32331,0.47407,0,20.05012325592659,0.4112635312679312,0.029141427864294526,7.313,Developed Country
Sweden,2016,1.08764,1.45181,0.58218,0.40867,0.38254,0,25.730601705764325,0.4422494715068099,0.024344007605879445,7.291,Developed Country
Israel,2016,0.99537,1.33766,0.36432,0.08728,0.32288,0,16.367332461671143,0.06147124037283536,0.044259293068441466,7.267,Developed Country
Austria,2016,1.08383,1.45038,0.54355,0.21348,0.32865,0,24.885992642372564,0.1634473405017856,0.038591733174032715,7.119,Developed Country
United States,2016,1.04782,1.50796,0.48163,0.14868,0.41077,0,22.047273878448454,1.7312642301934311,0.22815900559633898,7.104,Developed Country
Costa Rica,2016,1.02152,1.06879,0.55225,0.10547,0.22553,0,11.114885687957313,0.04475246799689987,0.30716466670599457,7.087,Developing Country
Puerto Rico,2016,1.08113,1.35943,0.46823,0.12275,0.22202,0,20.624274803320283,0.1880729850689176,0.7841687174059954,7.039,Developing Country
Germany,2016,1.09774,1.44787,0.53466,0.28551,0.30452,0,31.723930876295203,0.18764335747105954,0.055338478893590004,6.994,Developed Country
Brazil,2016,1.03938,1.08754,0.40425,0.14166,0.15776,0.0035786407069103706,11.973938365283889,0.0530509304794686,0.7433417068367474,6.952,Developing Country
Belgium,2016,1.05249,1.42539,0.51354,0.26248,0.2424,0,28.954299674018454,0.17899021616665955,0.051766778205063306,6.929,Developed Country
Ireland,2016,1.16157,1.48341,0.54008,0.29754,0.44963,0,20.3254139827253,0.3808634725057833,0.02115908180587685,6.907,Developed Country
