country_name,year,gdp,social_support,freedom,trust,generosity,happiness_score
Norway,2015,1.459,1.33095,0.66973,0.36503,0.34699,7.522
Canada,2015,1.32629,1.32261,0.63297,0.32957,0.45811,7.427
Netherlands,2015,1.32944,1.28017,0.61576,0.31814,0.4761,7.378
Sweden,2015,1.33171,1.28907,0.6598,0.43844,0.36262,7.364
New Zealand,2015,1.25018,1.31967,0.63938,0.42922,0.47501,7.286
Australia,2015,1.33358,1.30923,0.65124,0.35637,0.43562,7.284
Mexico,2015,1.02054,0.91451,0.48181,0.21312,0.14074,7.187
United States,2015,1.39451,1.24711,0.54604,0.1589,0.40105,7.119
Brazil,2015,0.98124,1.23287,0.49049,0.17521,0.14574,6.983
Belgium,2015,1.30782,1.28566,0.5845,0.2254,0.2225,6.937
United Arab Emirates,2015,1.42727,1.12575,0.64157,0.38583,0.26428,6.901
United Kingdom,2015,1.26637,1.28548,0.59625,0.32067,0.51912,6.867
Venezuela,2015,1.04424,1.25596,0.42908,0.11069,0.05841,6.81
Germany,2015,1.32792,1.29937,0.61477,0.21843,0.28214,6.75
Chile,2015,1.10715,1.12447,0.44132,0.12869,0.33363,6.67
France,2015,1.27778,1.26038,0.55011,0.20646,0.12332,6.575
Argentina,2015,1.05351,1.24823,0.44974,0.08484,0.11451,6.574
Colombia,2015,0.91861,1.24018,0.53466,0.0512,0.18401,6.477
Thailand,2015,0.9669,1.26504,0.55664,0.03187,0.5763,6.455
Saudi Arabia,2015,1.39541,1.08393,0.31048,0.32524,0.13706,6.411
Spain,2015,1.23011,1.31379,0.45951,0.06398,0.18227,6.329
Taiwan,2015,1.29098,1.07617,0.3974,0.08129,0.25376,6.298
Kuwait,2015,1.55422,1.16594,0.55499,0.25609,0.16228,6.295
Uzbekistan,2015,0.63244,1.34043,0.65821,0.30826,0.22837,6.003
Japan,2015,1.27074,1.25712,0.49615,0.1806,0.10705,5.987
South Korea,2015,1.24461,0.95774,0.33208,0.07857,0.18557,5.984
Italy,2015,1.25114,1.19777,0.26236,0.02901,0.22823,5.948
