country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,Diarrheal diseases,Tuberculosis,HIV/AIDS,Acute hepatitis,happiness_score
Afghanistan,2015,0.30285,0.31982,0.23414,0.09719,0.3651,0.06466266297011776,5.034738860990285,0.09786001226281214,0.05369310407340136,0.9549289692194177,0.046476289009772145,0.4558140394188212,3.575
Albania,2015,0.80434,0.87867,0.35733,0.06413,0.14272,0,14.74675915251419,0.08987710688358391,0.020740870819288597,0.038024929835362424,0.006913623606429531,0,4.959
Algeria,2015,1.07772,0.93929,0.28579,0.17383,0.07822,0,5.058930679122875,0.1160156099003121,0.06050814137042139,0.11451540804815288,0.07100955433553585,0.06025810772839486,5.605
Angola,2015,0.8604,0.75778,0.10384,0.07122,0.12344,1.0507708090263224,3.5964823039450873,0.021921005249865143,1.9610315680084276,3.6665576485962954,3.991779119926262,0.07798128097083173,4.033
Argentina,2015,1.24823,1.05351,0.44974,0.08484,0.11451,0,18.03275299156929,0.016669767938076813,0.14678656767695417,0.16739225304485467,0.40262120061549417,0.0071772611955608495,6.574
Armenia,2015,0.77711,0.76821,0.19847,0.039,0.07855,0,19.484727372159995,0.030647072063865775,0.020431381375910516,0.27922887880411035,0.10215690687955258,0.0068104604586368385,4.35
Australia,2015,1.30923,1.33358,0.65124,0.35637,0.43562,0,20.09286144568051,0.39597371598770675,0.08808649295844054,0.03490219532315569,0.0257611441670911,0.00415502325275663,7.284
Austria,2015,1.29704,1.33723,0.62433,0.18676,0.33088,0,25.083112785754253,0.17582154615412632,0.13814550054967067,0.0627934093407594,0.049093029120957345,0.0034250950549505124,7.2
Azerbaijan,2015,0.93793,1.02389,0.3703,0.16065,0.07799,0,10.994378760369873,0.035059921014122655,0.022685831244432304,0.6578891060885368,0.02887287612927748,0.020623482949483914,5.212
Bahrain,2015,1.21624,1.32376,0.45492,0.306,0.17362,0,4.244018276247266,0.021291061586524742,0.05677616423073265,0.07097020528841581,0.07806722581725739,0.021291061586524742,5.96
Bangladesh,2015,0.43106,0.39753,0.4082,0.12569,0.21222,0.04133806678014136,5.359977945886199,0.01486384191322984,1.7173159841379715,1.8434353638051617,0.019520753757288976,0.2379490572375421,4.694
Belarus,2015,1.23289,1.03192,0.37938,0.1909,0.11046,0,19.82838085199275,0.31381376494947494,0.011622732035165739,0.37087081312210674,0.3497385730581691,0.02007562806074082,5.813
Belgium,2015,1.28566,1.30782,0.5845,0.2254,0.2225,0,29.22981418132902,0.17890229079536257,0.786112529012135,0.07755370241375323,0.052877524373013574,0.004406460364417797,6.937
Benin,2015,0.35386,0.28665,0.4845,0.0801,0.1826,4.160816110573973,4.001804029915094,0.01230450624146079,1.9990090139973224,2.1248935778522675,1.725470375244848,0.1050615532924729,3.34
Bhutan,2015,1.10395,0.77042,0.53206,0.15445,0.47998,0,5.653747010564156,0.013689460074005221,1.5332195282885848,1.54690898836259,0.3969943421461514,0.10951568059204177,5.253
Bolivia,2015,0.97841,0.68133,0.57414,0.088,0.20536,0,10.937010634825489,0.04311688473719158,0.36786959105561323,1.5632164168547755,0.587123536846864,0.015595468947494827,5.89
Bosnia and Herzegovina,2015,0.91916,0.83223,0.09245,0.00227,0.24808,0,27.60758625446521,0.03256309766235442,0.01480140802834292,0.405558579976596,0.0059205632113371685,0.011841126422674337,4.949
