country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,HIV/AIDS,happiness_score
Afghanistan,2015,0.30285,0.31982,0.23414,0.09719,0.3651,0.06466266297011776,5.034738860990285,0.09786001226281214,0.046476289009772145,3.575
Albania,2015,0.80434,0.87867,0.35733,0.06413,0.14272,0,14.74675915251419,0.08987710688358391,0.006913623606429531,4.959
Algeria,2015,1.07772,0.93929,0.28579,0.17383,0.07822,0,5.058930679122875,0.1160156099003121,0.07100955433553585,5.605
Angola,2015,0.8604,0.75778,0.10384,0.07122,0.12344,1.0507708090263224,3.5964823039450873,0.021921005249865143,3.991779119926262,4.033
Argentina,2015,1.24823,1.05351,0.44974,0.08484,0.11451,0,18.03275299156929,0.016669767938076813,0.40262120061549417,6.574
Armenia,2015,0.77711,0.76821,0.19847,0.039,0.07855,0,19.484727372159995,0.030647072063865775,0.10215690687955258,4.35
Australia,2015,1.30923,1.33358,0.65124,0.35637,0.43562,0,20.09286144568051,0.39597371598770675,0.0257611441670911,7.284
Austria,2015,1.29704,1.33723,0.62433,0.18676,0.33088,0,25.083112785754253,0.17582154615412632,0.049093029120957345,7.2
Azerbaijan,2015,0.93793,1.02389,0.3703,0.16065,0.07799,0,10.994378760369873,0.035059921014122655,0.02887287612927748,5.212
Bahrain,2015,1.21624,1.32376,0.45492,0.306,0.17362,0,4.244018276247266,0.021291061586524742,0.07806722581725739,5.96
Bangladesh,2015,0.43106,0.39753,0.4082,0.12569,0.21222,0.04133806678014136,5.359977945886199,0.01486384191322984,0.019520753757288976,4.694
Belarus,2015,1.23289,1.03192,0.37938,0.1909,0.11046,0,19.82838085199275,0.31381376494947494,0.3497385730581691,5.813
Belgium,2015,1.28566,1.30782,0.5845,0.2254,0.2225,0,29.22981418132902,0.17890229079536257,0.052877524373013574,6.937
Benin,2015,0.35386,0.28665,0.4845,0.0801,0.1826,4.160816110573973,4.001804029915094,0.01230450624146079,1.725470375244848,3.34
Bhutan,2015,1.10395,0.77042,0.53206,0.15445,0.47998,0,5.653747010564156,0.013689460074005221,0.3969943421461514,5.253
Bolivia,2015,0.97841,0.68133,0.57414,0.088,0.20536,0,10.937010634825489,0.04311688473719158,0.587123536846864,5.89
Bosnia and Herzegovina,2015,0.91916,0.83223,0.09245,0.00227,0.24808,0,27.60758625446521,0.03256309766235442,0.0059205632113371685,4.949
Botswana,2015,1.10464,0.99355,0.49495,0.12474,0.10461,0.004717125760931349,8.500260621198292,0.028302754565588093,26.9489394722008,4.332
Brazil,2015,1.23287,0.98124,0.49049,0.17521,0.14574,0.00423826794090241,11.629904661283131,0.05081049956737028,0.7472991978556663,6.983
Bulgaria,2015,1.10614,1.01216,0.30587,0.00872,0.11921,0,31.533661934023844,0.0805847899265678,0.07224843234795734,4.218
Burkina Faso,2015,0.85188,0.25812,0.39493,0.12832,0.21747,6.324146247167361,4.332750602242382,0.024878624103726838,2.1119187572497005,3.587
Burundi,2015,0.41587,0.0153,0.1185,0.10062,0.19727,0.902691261652946,4.162628700024065,0.012811120525642246,3.562476976938209,2.905
Cambodia,2015,0.62736,0.46038,0.66246,0.07247,0.40359,0.06411763585709539,7.728098649855706,0.02115881983284148,1.125264509292024,3.819
Cameroon,2015,0.88767,0.4225,0.49309,0.05786,0.20618,4.249245173337583,5.122348356671789,0.028316860000028317,13.60882549001361,4.252
Canada,2015,1.32261,1.32629,0.63297,0.32957,0.45811,0,23.078600348114325,0.5588775724173223,0.07442478563379193,7.427
Central African Republic,2015,0,0.0785,0.48879,0.08289,0.23835,3.6665547775593277,5.286081749016748,0.027142910136157886,15.595863782400718,3.678
Chad,2015,0.76062,0.34193,0.23501,0.05269,0.18386,1.3942506264381533,3.593721746843638,0.008505850288387311,2.5864873085271074,3.667
Chile,2015,1.12447,1.10715,0.44132,0.12869,0.33363,0,15.389830127382497,0.034927274047960276,0.30070200000665803,6.67
China,2015,0.94675,0.89012,0.51697,0.02781,0.08185,0,17.010012830223193,0.06280628834738211,0.17896818932711533,5.14
Colombia,2015,1.24018,0.91861,0.53466,0.0512,0.18401,0.01885658321033039,8.87834246406391,0.02134316561169264,0.5352368618932242,6.477
Comoros,2015,0.79273,0.23906,0.22917,0.199,0.17441,0.15401991990964164,6.2634767429920934,0.012834993325803472,0.012834993325803472,3.956
Costa Rica,2015,1.23788,0.95578,0.63376,0.10583,0.25497,0,10.54550555071464,0.04107304985672693,0.3203697888824701,7.226
Croatia,2015,0.79624,1.08254,0.25883,0.0243,0.05444,0,34.716832185492144,0.16327867362817516,0.02366357588814133,5.759
Cyprus,2015,0.89318,1.20813,0.40672,0.06146,0.30638,0,17.854598331625127,0.13734306408942407,0.04291970752794502,5.689
Denmark,2015,1.36058,1.32548,0.64938,0.48357,0.34139,0,30.619144209407903,0.33718816680277125,0.049173274325404144,7.527
Djibouti,2015,0.59207,0.44025,0.46074,0.28105,0.18093,1.2523863404944422,6.174809174437814,0.02178063200859899,10.38936146810172,4.369
Dominican Republic,2015,1.17202,0.89537,0.57672,0.14234,0.21684,0.007750505793163996,9.753042727472742,0.03875252896581998,1.6159804578746932,4.885
Ecuador,2015,0.99903,0.86402,0.48574,0.1809,0.11541,0.0006119336859703188,9.416435559711266,0.033044419042397216,0.7024998714939259,5.975
Egypt,2015,0.747,0.8818,0.17288,0.06324,0.11291,0,5.543570521927353,0.007425145414209209,0.007425145414209209,4.194
El Salvador,2015,1.02507,0.76454,0.4035,0.11776,0.10692,0,8.42516025896781,0.014221013190305757,1.0365538503156195,6.13
Estonia,2015,1.22791,1.15174,0.44888,0.15184,0.0868,0,28.481582263068173,0.8243474420271989,0.32520128446944546,5.429
Ethiopia,2015,0.60406,0.19073,0.4345,0.15048,0.24325,0.0744479579964621,3.0025693059503977,0.01692899044866359,2.7378434553087225,4.512
Finland,2015,1.31826,1.29025,0.64169,0.41372,0.23351,0,24.748077841705765,0.4800508853938517,0.00909187282942901,7.406
France,2015,1.26038,1.27778,0.55011,0.20646,0.12332,0,29.178377526805388,0.2620005666459064,0.07479094189714704,6.575
