,country_name,year,Malaria,Drug use disorders,HIV/AIDS,gdp,freedom,trust,generosity,happiness_score,category
0,Afghanistan,2015,0.0646626629701177,0.0978600122628121,0.0464762890097721,0.31982,0.23414,0.09719,0.3651,3.575,Least Developed Country
1,Afghanistan,2016,0.0864109323396207,0.0996399675837972,0.0495385149569161,0.38227,0.1643,0.07112,0.31268,3.36,Least Developed Country
2,Afghanistan,2017,0.0873278405769305,0.1024317123748273,0.0519023958145908,0.40147722,0.10617952,0.06115783,0.31187093,3.794,
3,Afghanistan,2018,0.0997289731111386,0.1045545685842582,0.0533496388417112,0.332,0.085,0.036,0.191,3.632,
4,Afghanistan,2019,0.1102449564372684,0.1063169888682446,0.0560390039847397,0.35,0.0,0.025,0.158,3.203,
5,Albania,2015,0.0,0.0898771068835839,0.0069136236064295,0.87867,0.35733,0.06413,0.14272,4.959,Developing Country
6,Albania,2016,0.0,0.0934346903626269,0.0069210881750094,0.9553,0.31866,0.05301,0.1684,4.655,Developing Country
7,Albania,2017,0.0,0.0969999643178702,0.0069285688798478,0.99619275,0.38149863,0.039864216,0.20131294,4.644,
8,Albania,2018,0.0,0.1005729537132054,0.0069360657733245,0.916,0.419,0.032,0.149,4.586,
9,Albania,2019,0.0,0.1006818941666646,0.0069435789080458,0.947,0.383,0.027,0.178,4.719,
10,Algeria,2015,0.0,0.1160156099003121,0.0710095543355358,0.93929,0.28579,0.17383,0.07822,5.605,Developing Country
11,Algeria,2016,0.0,0.115462095485535,0.0676593170998039,1.05266,0.21006,0.16157,0.07044,6.355,Developing Country
12,Algeria,2017,0.0,0.1163724551399814,0.0632354456649072,1.0918645,0.23333581,0.14609611,0.06943665,5.872,
13,Algeria,2018,0.0,0.1200794893191535,0.0592140507251621,0.979,0.077,0.135,0.055,5.295,
14,Algeria,2019,0.0,0.1215655475180274,0.0558043751463707,1.002,0.086,0.114,0.073,5.211,
15,Angola,2015,1.0507708090263224,0.0219210052498651,3.991779119926262,0.75778,0.10384,0.07122,0.12344,4.033,Least Developed Country
16,Angola,2016,1.13273554456244,0.0225161499683665,4.387878025373831,0.84731,0.00589,0.08434,0.12071,3.866,Least Developed Country
17,Angola,2017,1.2079917363067385,0.0230698670924896,4.760751268550138,0.8584282,0.0,0.069720335,0.09792649,3.795,
18,Angola,2018,1.2326284206569529,0.0242325377586556,4.877525200062216,0.73,0.0,0.061,0.079,3.795,
19,Argentina,2015,0.0,0.0166697679380768,0.4026212006154941,1.05351,0.44974,0.08484,0.11451,6.574,Developing Country
20,Argentina,2016,0.0,0.0176576912087171,0.4107133111014592,1.15137,0.42284,0.07296,0.10989,6.65,Developing Country
21,Argentina,2017,0.0,0.0183998253424974,0.4052504742100665,1.1852955,0.4945192,0.059739888,0.10945706,6.599,
22,Argentina,2018,0.0,0.0186780218237607,0.3985394777094012,1.073,0.57,0.054,0.062,6.388,
23,Argentina,2019,0.0,0.0191740227842237,0.3910608832968421,1.092,0.471,0.05,0.066,6.086,
24,Armenia,2015,0.0,0.0306470720638657,0.1021569068795525,0.76821,0.19847,0.039,0.07855,4.35,Developing Country
25,Armenia,2016,0.0,0.0305896564135803,0.0917689692407409,0.86086,0.14037,0.03616,0.07793,4.36,Developing Country
26,Armenia,2017,0.0,0.0339249505459033,0.0746348912009873,0.90059674,0.19830327,0.026674422,0.08348809,4.376,
27,Armenia,2018,0.0,0.0338616312163605,0.0677232624327211,0.816,0.26,0.028,0.077,4.321,
28,Armenia,2019,0.0,0.0337985478115947,0.0642172408420299,0.85,0.283,0.064,0.095,4.559,
29,Australia,2015,0.0,0.3959737159877067,0.0257611441670911,1.33358,0.65124,0.35637,0.43562,7.284,Developed Country
30,Australia,2016,0.0,0.4112635312679312,0.0291414278642945,1.44443,0.56837,0.32331,0.47407,7.313,Developed Country
31,Australia,2017,0.0,0.4213193939196839,0.0287908344256954,1.4844149,0.6016074,0.30118373,0.47769925,7.284,
32,Australia,2018,0.0,0.4351430154016587,0.0280478923371234,1.34,0.647,0.302,0.361,7.272,
33,Australia,2019,0.0,0.4462659734114179,0.0277183834417029,1.372,0.557,0.29,0.332,7.228,
34,Austria,2015,0.0,0.1758215461541263,0.0490930291209573,1.33723,0.62433,0.18676,0.33088,7.2,Developed Country
35,Austria,2016,0.0,0.1634473405017856,0.0385917331740327,1.45038,0.54355,0.21348,0.32865,7.119,Developed Country
36,Austria,2017,0.0,0.1534733559533499,0.0406253001052985,1.4870973,0.5677662,0.22106037,0.31647232,7.006,
37,Austria,2018,0.0,0.1548340364257168,0.0403914877632304,1.341,0.617,0.224,0.242,7.139,
38,Austria,2019,0.0,0.1561791441717569,0.0390447860429392,1.376,0.532,0.226,0.244,7.246,
39,Azerbaijan,2015,0.0,0.0350599210141226,0.0288728761292774,1.02389,0.3703,0.16065,0.07799,5.212,Developing Country
40,Azerbaijan,2016,0.0,0.0357538995756727,0.0296246596484145,1.12373,0.35327,0.17914,0.0564,5.291,Developing Country
41,Azerbaijan,2017,0.0,0.037447114806073,0.0313746097023855,1.1536018,0.39815584,0.1809875,0.04526934,5.234,
42,Azerbaijan,2018,0.0,0.0371036676474068,0.0330924603341736,1.024,0.43,0.176,0.031,5.201,
43,Azerbaijan,2019,0.0,0.0377601512949893,0.0347790867190691,1.043,0.351,0.182,0.035,5.208,
44,Bahrain,2015,0.0,0.0212910615865247,0.0780672258172573,1.32376,0.45492,0.306,0.17362,5.96,Developing Country
45,Bahrain,2016,0.0,0.0204158712983473,0.0680529043278244,1.44024,0.47375,0.25772,0.17147,6.218,Developing Country
46,Bahrain,2017,0.0,0.0196097912995277,0.0653659709984259,1.4884123,0.5367469,0.25704217,0.17266849,6.087,
47,Bahrain,2018,0.0,0.0251532619693369,0.056594839431008,1.338,0.594,0.123,0.243,6.105,
48,Bahrain,2019,0.0,0.0242328192340732,0.0424074336596282,1.362,0.536,0.11,0.255,6.199,
49,Bangladesh,2015,0.0413380667801413,0.0148638419132298,0.0195207537572889,0.39753,0.4082,0.12569,0.21222,4.694,Least Developed Country
50,Bangladesh,2016,0.0265783727652007,0.0157197501627909,0.0200126939823483,0.54177,0.39778,0.12583,0.19132,4.643,Least Developed Country
51,Bangladesh,2017,0.0259305820448427,0.0169329824919334,0.0203070823242744,0.586683,0.47835666,0.12371786,0.17225535,4.608,
52,Bangladesh,2018,0.0070507072267547,0.0176886163758934,0.0197914588821185,0.532,0.58,0.144,0.153,4.5,
53,Bangladesh,2019,0.0050205373652575,0.0183065935635608,0.0190413063487205,0.562,0.527,0.143,0.166,4.456,
54,Belarus,2015,0.0,0.3138137649494749,0.3497385730581691,1.03192,0.37938,0.1909,0.11046,5.813,Developing Country
55,Belarus,2016,0.0,0.2906631389674208,0.339283154940153,1.13062,0.29091,0.17457,0.13942,5.802,Developing Country
56,Belarus,2017,0.0,0.2696119997851562,0.3288209095418964,1.1565576,0.29540026,0.15631382,0.15513751,5.569,
57,Belarus,2018,0.0,0.2580659354234417,0.3183518301739999,1.039,0.307,0.154,0.101,5.483,
58,Belarus,2019,0.0,0.248628312311016,0.3078759101383219,1.067,0.235,0.142,0.094,5.323,
59,Belgium,2015,0.0,0.1789022907953625,0.0528775243730135,1.30782,0.5845,0.2254,0.2225,6.937,Developed Country
60,Belgium,2016,0.0,0.1789902161666595,0.0517667782050633,1.42539,0.51354,0.26248,0.2424,6.929,Developed Country
61,Belgium,2017,0.0,0.1843186577827985,0.0497922440455901,1.4637808,0.5397707,0.25134313,0.23150334,6.891,
62,Belgium,2018,0.0,0.1887307560945466,0.0487047112502055,1.324,0.583,0.24,0.188,6.927,
63,Belgium,2019,0.0,0.1939703620214344,0.0467607122730243,1.356,0.473,0.21,0.16,6.923,
64,Belize,2016,0.0,0.0270456666080677,2.1636533286454176,0.87616,0.51231,0.10771,0.23684,5.956,Developing Country
65,Belize,2017,0.0,0.0265237918412816,2.095379555461249,0.9079753,0.5475094,0.09658107,0.24001564,5.956,
66,Belize,2018,0.0,0.0260216760561547,2.0557124084362277,0.807,0.593,0.089,0.183,5.956,
67,Benin,2015,4.160816110573973,0.0123045062414607,1.725470375244848,0.28665,0.4845,0.0801,0.1826,3.34,Least Developed Country
68,Benin,2016,4.259097126519341,0.0119405353989112,1.607379765238052,0.39499,0.39747,0.06681,0.2018,3.484,Least Developed Country
69,Benin,2017,4.105507437418444,0.0124895923780656,1.570120184671113,0.4310854,0.42596278,0.060929015,0.20794846,3.657,
70,Benin,2018,4.481683114825265,0.0121407824318021,1.5149962077398875,0.378,0.44,0.067,0.163,4.141,
71,Benin,2019,4.332922678674216,0.0126545638979971,1.4249038949144766,0.393,0.349,0.082,0.175,4.883,
72,Bhutan,2015,0.0,0.0136894600740052,0.3969943421461514,0.77042,0.53206,0.15445,0.47998,5.253,Least Developed Country
73,Bhutan,2016,0.0,0.0135317081751814,0.3924195370802633,0.8527,0.46074,0.1616,0.48546,5.196,Least Developed Country
74,Bhutan,2017,0.0,0.0133775505972407,0.3745714167227408,0.8854164,0.5015377,0.17338039,0.47405455,5.011,
75,Bhutan,2018,0.0,0.0264537317618053,0.3703522446652743,0.796,0.541,0.171,0.364,5.082,
76,Bhutan,2019,0.0,0.0261590759568009,0.3531475254168122,0.813,0.457,0.167,0.37,5.082,
77,Bolivia,2015,0.0,0.0431168847371915,0.587123536846864,0.68133,0.57414,0.088,0.20536,5.89,Developing Country
78,Bolivia,2016,0.0,0.0461099353077607,0.5614562711003811,0.79422,0.50961,0.07746,0.21698,5.822,Developing Country
79,Bolivia,2017,0.0,0.046343977118909,0.5356294278550832,0.83375657,0.5587329,0.060477726,0.22556072,5.823,
80,Bolivia,2018,0.0,0.0474501476885846,0.5219516245744314,0.751,0.606,0.054,0.141,5.752,
81,Bolivia,2019,0.0,0.048525660455902,0.4982545493239942,0.776,0.511,0.064,0.137,5.779,
82,Bosnia and Herzegovina,2015,0.0,0.0325630976623544,0.0059205632113371,0.83223,0.09245,0.00227,0.24808,4.949,Developing Country
83,Bosnia and Herzegovina,2016,0.0,0.0327588034817247,0.0059561460875863,0.93383,0.09511,0.0,0.29889,5.163,Developing Country
84,Bosnia and Herzegovina,2017,0.0,0.0329568759278484,0.0059921592596088,0.9824094,0.20440318,0.0,0.3288675,5.182,
85,Bosnia and Herzegovina,2018,0.0,0.0331573581905004,0.0060286105800909,0.915,0.28,0.0,0.216,5.129,
86,Bosnia and Herzegovina,2019,0.0,0.0303275404698281,0.0060655080939656,0.945,0.212,0.006,0.263,5.386,
87,Botswana,2015,0.0047171257609313,0.028302754565588,26.9489394722008,0.99355,0.49495,0.12474,0.10461,4.332,Developing Country
88,Botswana,2016,0.0046128333637011,0.0276770001822069,25.68425616908802,1.09426,0.44089,0.10769,0.12425,3.974,Developing Country
89,Botswana,2017,0.0225652643859201,0.0315913701402882,25.327252746756805,1.1220942,0.50519633,0.0985832,0.09934845,3.766,
90,Botswana,2018,0.0265049862505383,0.0353399816673845,24.870512098421848,1.017,0.557,0.092,0.042,3.59,
91,Botswana,2019,0.0346072402672544,0.0346072402672544,24.01742474547456,1.041,0.455,0.1,0.025,3.488,
92,Brazil,2015,0.0042382679409024,0.0508104995673702,0.7472991978556663,0.98124,0.49049,0.17521,0.14574,6.983,Developing Country
93,Brazil,2016,0.0035786407069103,0.0530509304794686,0.7433417068367474,1.08754,0.40425,0.14166,0.15776,6.952,Developing Country
94,Brazil,2017,0.0044648791025481,0.053674568136009,0.7402097419686834,1.1073532,0.43745375,0.11109276,0.1623499,6.635,
95,Brazil,2018,0.00443274656924,0.0530499670060663,0.7284956834867187,0.986,0.493,0.088,0.11,6.419,
96,Brazil,2019,0.0043537498615673,0.0532861124361391,0.7160972054917026,1.004,0.39,0.086,0.099,6.3,
97,Bulgaria,2015,0.0,0.0805847899265678,0.0722484323479573,1.01216,0.30587,0.00872,0.11921,4.218,Developed Country
98,Bulgaria,2016,0.0,0.0853658570718055,0.0699720139932832,1.11306,0.21219,0.00615,0.12793,4.217,Developed Country
